Name,AIC,delta_AIC,AICc,R2_marginal,R2_conditional
martens03,715.318,0,718.076,0.733,0.821
martens01,732.863,17.545,733.983,0.714,0.803
martens02,734.212,18.894,736.056,0.714,0.804
martens00,797.229,81.911,797.291,0,0.381
